model,layer,head,cos_self,cos_null,excess,n,kv_group,n_kv_heads,cos_across_group,status,run_id
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,22,0.26412829493091566,0.05935002196533699,0.20477827296557868,13796,2,4,-0.003713280513391264,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,23,0.3523267926390621,0.05428932381127021,0.29803746882779186,13796,2,4,-0.006962071574747077,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,24,0.26978001002548246,0.2031289018289213,0.06665110819656117,13796,3,4,-0.01543764558253888,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,25,0.4928730255155538,0.09057770774914321,0.4022953177664106,13796,3,4,0.013732630870803926,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,26,0.19234851517321166,0.13192260758124644,0.06042590759196523,13796,3,4,0.01721931257667175,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,27,0.15703205218161564,0.13401715117239224,0.023014901009223404,13796,3,4,0.0044053665275746055,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,28,0.3256984139341466,0.16067812451299887,0.16502028942114774,13796,3,4,-0.0034882157992806376,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,29,0.18243153252462985,0.11684593714171024,0.06558559538291961,13796,3,4,0.020459048839568294,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,30,0.2636433165924707,0.13334126903400742,0.13030204755846328,13796,3,4,-0.003954704063192048,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,3,31,0.3059674317085719,0.15610926426847133,0.14985816744010055,13796,3,4,-0.011739169347374593,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,0,0.2686118161406009,0.06640855191472218,0.20220326422587875,13796,0,4,-0.0011973498903164472,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,1,0.23876981862563598,0.04636915996086944,0.19240065866476655,13796,0,4,0.006740526366314767,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,2,0.21829028812056564,0.04295790193244477,0.17533238618812086,13796,0,4,-0.00030365311714323595,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,3,0.19213541193170863,0.0381615343362135,0.15397387759549513,13796,0,4,-0.004995597744599916,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,4,0.10182244807689768,0.021739405871611314,0.08008304220528636,13796,0,4,-0.009009619288756892,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,5,0.20881701380493256,0.07627299966973995,0.13254401413519262,13796,0,4,0.017407938950106484,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,6,0.2501295336980538,0.035295252765237234,0.21483428093281656,13796,0,4,0.0016593774168678123,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,7,0.1869610200061454,0.039672840077058937,0.14728817992908647,13796,0,4,0.006642665952600342,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,8,0.27327395103254737,0.021455669737369835,0.2518182812951775,13796,1,4,0.014022174883351822,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,9,0.19018358926083773,0.015137835090199924,0.1750457541706378,13796,1,4,0.016955409309861055,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,10,0.3268777182075983,0.03297265756468654,0.2939050606429118,13796,1,4,0.007423831236348003,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,11,0.20708003663915261,0.034865807322799286,0.17221422931635333,13796,1,4,0.018457201029417055,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,12,0.21488310966139104,0.011102777452358782,0.20378033220903227,13796,1,4,0.01755208754171027,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,13,0.3788940811884372,0.044316638153863046,0.33457744303457415,13796,1,4,0.007388900741211648,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,14,0.26254116961131707,0.03343466223314615,0.22910650737817093,13796,1,4,0.007822329213158102,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,15,0.2407946461581697,0.0439615137412199,0.1968331324169498,13796,1,4,0.011457511591542303,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,16,0.13166881911925493,0.08157127668125848,0.05009754243799645,13796,2,4,-0.004321430169332601,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,17,0.12143856150177142,0.08476805729414882,0.03667050420762259,13796,2,4,-0.0008972968485714182,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,18,0.5682470606032151,0.19035361380489454,0.3778934467983205,13796,2,4,0.006588761208642514,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,19,0.3828342640568465,0.19942403872198297,0.18341022533486354,13796,2,4,0.01042506898026121,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,20,0.24203473584942764,0.14628674289563795,0.09574799295378969,13796,2,4,-9.212529248366755e-05,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,21,0.38334198547050974,0.15959033906784006,0.22375164640266967,13796,2,4,-0.00024700912365411236,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,22,0.3923318600140689,0.2629143244039922,0.12941753561007668,13796,2,4,0.00980480970651598,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,23,0.2844163789957901,0.18589826639433543,0.09851811260145465,13796,2,4,0.019544755309372386,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,24,0.7308386480373201,0.1125302523448537,0.6183083956924664,13796,3,4,0.011508902844518647,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,25,-0.001939460005241101,-0.17286157024968055,0.17092211024443946,13796,3,4,-0.008677586515062497,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,26,0.15762002889136595,0.002048936301977734,0.15557109258938823,13796,3,4,0.008950186002138795,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,27,0.689576459856601,0.1254356814124074,0.5641407784441936,13796,3,4,0.00909442330138044,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,28,0.03209231311760802,-0.1093401049397199,0.14143241805732792,13796,3,4,-0.0024091099628085824,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,29,-0.07633330787203682,-0.1894478810157893,0.11311457314375248,13796,3,4,-0.008922984583988719,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,30,0.02087424229115605,-0.13464554229074352,0.15551978458189958,13796,3,4,3.537932247573878e-05,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,4,31,-0.06741774145408286,-0.13857577380759412,0.07115803235351126,13796,3,4,0.002487216004447374,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,0,0.2840784286167565,0.1244677307794742,0.15961069783728227,13796,0,4,-0.008731972000078298,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,1,0.3833242615643095,0.12020876430222856,0.26311549726208094,13796,0,4,-0.008368420976138663,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,2,0.3810863917181061,0.1577396989136508,0.2233466928044553,13796,0,4,-0.017383384373715408,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,3,0.30618928307034793,0.04084124137212355,0.2653480416982244,13796,0,4,-0.00665169409430732,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,4,0.11165288442695216,-0.03513748138512821,0.14679036581208038,13796,0,4,0.007874056945379371,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,5,0.37221899656993623,0.1257245214326593,0.24649447513727693,13796,0,4,-0.015030881193149846,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,6,0.7572603307767224,0.10725539583063741,0.650004934946085,13796,0,4,-0.01768359490720509,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,7,0.1735755367434401,0.07912019147222188,0.09445534527121821,13796,0,4,-0.0010236756429112053,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,8,0.2214638786617643,0.020045282398166487,0.20141859626359782,13796,1,4,0.04584324775312215,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,9,0.23053234611391352,0.050125211630051895,0.18040713448386161,13796,1,4,0.03709353925762185,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,10,0.33076074071830075,0.052136750142826774,0.278623990575474,13796,1,4,0.022930707646374386,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,11,0.2780734554129137,0.037818875134320425,0.24025458027859325,13796,1,4,0.034723824197198376,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,12,0.2984880435480788,0.014109251838420071,0.28437879170965874,13796,1,4,0.048444111511864105,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,13,0.19793886485979642,0.028827995437627946,0.16911086942216846,13796,1,4,0.04887233912969044,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,14,0.2699437961439443,0.059444254496826374,0.21049954164711793,13796,1,4,0.017792331155589192,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,15,0.34098473237084004,0.059617277167458724,0.2813674552033813,13796,1,4,0.029671801147844092,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,16,0.243718133183952,-0.06878248124700748,0.31250061443095944,13796,2,4,-0.016414276587713293,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,17,0.24741602805892712,-0.03915772988759858,0.28657375794652573,13796,2,4,-0.009809917500701601,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,18,0.2857975839775404,0.06372037820877137,0.22207720576876905,13796,2,4,0.0036893309119737775,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,19,0.29988544753865204,0.04619555203092925,0.2536898955077228,13796,2,4,-0.0027964769220226843,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,20,0.20494287756583723,0.007789147139800297,0.19715373042603693,13796,2,4,-0.02039677266128546,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,21,0.4495701429726757,0.03332181007186316,0.41624833290081253,13796,2,4,-0.004292901692832228,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,22,0.2249820030514094,-0.014565345317636065,0.23954734836904545,13796,2,4,-0.012115741290177005,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,23,0.23284352062485353,0.11439542072261025,0.11844809990224328,13796,2,4,-0.008881212678362095,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,24,0.25679739541781404,0.10007020085054125,0.1567271945672728,13796,3,4,0.012022582637617196,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,25,0.2306230650295993,0.11547054364521027,0.11515252138438904,13796,3,4,0.014063516735569657,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,26,0.31745717761378933,0.08694153539667612,0.2305156422171132,13796,3,4,0.01076947975793106,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,27,0.3002559543799743,0.14935020092013496,0.15090575345983936,13796,3,4,0.011676330901972603,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,28,0.23878824987626493,0.08796020373548577,0.15082804614077916,13796,3,4,0.011287560770705323,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,29,0.24823668940232235,0.0775619924017533,0.17067469700056906,13796,3,4,0.010612300674892603,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,30,0.3355161832450453,0.09007637090184363,0.24543981234320167,13796,3,4,0.009412404125991465,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,5,31,0.27237343604071534,0.0852856104892698,0.18708782555144554,13796,3,4,0.010534209591525501,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,0,0.07960463422768349,-0.013185597636351942,0.09279023186403543,13796,0,4,-0.014933173543687764,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,1,0.38811990437225274,0.22347807201461406,0.16464183235763868,13796,0,4,-0.00987753998351749,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,2,0.24692339633500857,0.04564272616333538,0.20128067017167317,13796,0,4,0.002570888328065986,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,3,0.14192397429003234,0.12316495523978901,0.018759019050243325,13796,0,4,-0.02028144493246867,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,4,0.2934538247741571,0.23880008502175012,0.05465373975240698,13796,0,4,-0.021830650235116617,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,5,0.30989980308511345,0.10232182454090866,0.2075779785442048,13796,0,4,-0.02693765125824396,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,6,0.6866925009792499,0.11917094679627153,0.5675215541829784,13796,0,4,-0.018079399990960383,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,7,0.22003681814024376,0.10804371156755448,0.11199310657268928,13796,0,4,-0.026682289763853024,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,8,0.25891987827258106,0.08368069013999693,0.17523918813258413,13796,1,4,-0.01007952135808884,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,9,0.15625918858893992,0.031050188607264072,0.12520899998167584,13796,1,4,-0.020530843538386134,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,10,0.22819863123352302,0.21398748416788022,0.014211147065642804,13796,1,4,-0.010835259127963156,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,11,0.09543082260054901,0.015042166340540229,0.08038865626000878,13796,1,4,-0.018416532545354077,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,12,0.15196599563672444,0.1118587008899317,0.04010729474679274,13796,1,4,-0.013344594780550554,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,13,0.15539569094978556,-0.01905614777789036,0.17445183872767592,13796,1,4,-0.027521054699000874,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,14,0.38378184325222997,0.15506342332974896,0.22871841992248101,13796,1,4,-0.00978278971760016,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,15,0.22031246205798855,0.1046020231334663,0.11571043892452225,13796,1,4,-0.013192089889607957,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,16,0.23880307346997548,-0.06883410817667866,0.30763718164665416,13796,2,4,0.02231565268002777,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,17,0.10146606867228823,-0.09340610866019858,0.1948721773324868,13796,2,4,0.02009966513352761,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,18,0.16199532880732273,0.03939018948877429,0.12260513931854844,13796,2,4,0.0052303029233262055,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,19,0.23285995395495837,0.0601543892791252,0.17270556467583317,13796,2,4,0.006487744841556763,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,20,0.8064172326017519,0.03429294871346801,0.7721242838882839,13796,2,4,0.02175873121073789,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,21,0.22717547623802925,-0.004651189003719141,0.2318266652417484,13796,2,4,0.003696559858297486,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,22,-0.0007419634111932299,-0.12784974749897624,0.127107784087783,13796,2,4,-0.0012474672586117877,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,23,0.3345785075505831,-0.016234200694827505,0.3508127082454106,13796,2,4,0.020969929307864676,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,24,0.4409483134391198,0.07812488915760392,0.36282342428151587,13796,3,4,-0.020394563254973182,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,25,0.293524873807212,-0.045690920054543435,0.33921579386175543,13796,3,4,-0.013078651514908909,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,26,0.3427209316010533,-0.028705465560123107,0.3714263971611764,13796,3,4,-0.0007294584426777303,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,27,0.15580034932609205,-0.10711703600550511,0.26291738533159714,13796,3,4,6.791765540750207e-05,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,28,0.1308023902298405,-0.02815732555546168,0.15895971578530219,13796,3,4,-0.0011313452260177076,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,29,0.4856048890111214,0.36304630207455996,0.12255858693656146,13796,3,4,-0.05268477573838241,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,30,-0.13572814262645616,-0.24752541856885135,0.11179727594239519,13796,3,4,0.01139559593427779,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,6,31,0.45029480341345046,0.28781783115639387,0.1624769722570566,13796,3,4,-0.05300545979915807,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,7,0,0.19998950555482012,0.11397360829187178,0.08601589726294834,13796,0,4,-0.018358126108373295,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,7,1,0.22397752513790156,0.186860109198824,0.03711741593907755,13796,0,4,-0.008688807574949066,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,7,2,0.26367475076761193,0.09665944301507555,0.16701530775253637,13796,0,4,-0.016950422622617037,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,7,3,0.20209357076430545,0.17108538792731456,0.03100818283699089,13796,0,4,-0.021374183073897286,completed,cc2a29036988
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,7,4,0.26643317538177963,0.20740903209671255,0.05902414328506708,13796,0,4,-0.010161993538413643,completed,cc2a29036988
